IND_ID,IND_CODE,IND_UUID,IND_PER_CODE,DIM_TIME,DIM_TIME_TYPE,DIM_GEO_CODE_M49,DIM_GEO_CODE_TYPE,DIM_PUBLISH_STATE_CODE,IND_NAME,DIM_SEX,GEO_NAME_SHORT
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,694,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sierra Leone
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,222,COUNTRY,PUBLISHED,Top causes of death,TOTAL,El Salvador
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,222,COUNTRY,PUBLISHED,Top causes of death,TOTAL,El Salvador
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,222,COUNTRY,PUBLISHED,Top causes of death,TOTAL,El Salvador
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,222,COUNTRY,PUBLISHED,Top causes of death,TOTAL,El Salvador
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,222,COUNTRY,PUBLISHED,Top causes of death,TOTAL,El Salvador
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,222,COUNTRY,PUBLISHED,Top causes of death,TOTAL,El Salvador
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,222,COUNTRY,PUBLISHED,Top causes of death,TOTAL,El Salvador
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,688,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Serbia
